x,y,y_err
0.0,0.030471707975443137,0.1
0.005,1.6286519630758167,0.1
0.01,3.151643533831716,0.1
0.015,4.268740389864498,0.1
0.02,4.907998464248465,0.1
0.025,5.777116341239011,0.1
0.03,6.629501503067617,0.1
0.035,7.21965807324209,0.1
0.04,7.8236359660241925,0.1
0.045,8.264063443693395,0.1
0.05,8.91938851642146,0.1
0.055,9.35556509488212,0.1
0.06,9.699918946758078,0.1
0.065,10.194742330847424,0.1
0.07,10.493898861185915,0.1
0.075,10.705472134687941,0.1
0.08,11.153912291817413,0.1
0.085,11.330077990618925,0.1
0.09,11.807664475995464,0.1
0.095,11.995007408901374,0.1
